id,name
1,Ab
2,Abba
3,Abbe
4,Abbey
5,Abbott
6,Abby
7,Abdul
8,Abel
9,Abeu
10,Abey
11,Abner
12,Abraham
13,Abram
14,Abramo
15,Abran
16,Ad
17,Adam
18,Adamo
19,Adams
20,Addie
21,Addy
22,Ade
23,Adler
24,Ado
25,Adolf
26,Adolph
27,Adolpho
28,Adriano
29,Agosto
30,Agustin
31,Aharon
32,Ahmad
33,Ailbert
34,Akim
35,Aksel
36,Al
37,Alair
38,Alan
39,Aland
40,Alaric
41,Alasdair
42,Alasteir
43,Alberik
44,Albert
45,Alberto
46,Albie
47,Aldin
48,Aldis
49,Aldo
50,Aldous
51,Aldrich
52,Aldus
53,Alec
54,Alejandro
55,Alexandr
56,Alexandre
57,Alexandros
58,Alexis
59,Alfie
60,Alfonse
61,Alfonso
62,Alford
63,Alfred
64,Alfredo
65,Alfy
66,Ali
67,Alisander
68,Alister
69,Alix
70,Allan
71,Allayne
72,Alleyn
73,Allistir
74,Aloin
75,Alon
76,Alonzo
77,Alphonse
78,Alphonso
79,Alric
80,Aluino
81,Alva
82,Alvan
83,Alvin
84,Alvy
85,Alwin
86,Alyosha
87,Amble
88,Ambros
89,Ambrose
90,Amby
91,Amery
92,Amos
93,Anatol
94,Anatole
95,Anders
96,Andie
97,Andonis
98,Andreas
99,Andrej
100,Andrey
101,Andris
102,Andros
103,Andrus
104,Andy
105,Ange
106,Angel
107,Angelo
108,Angus
109,Ansel
110,Anthony
111,Antoine
112,Anton
113,Antone
114,Antoni
115,Antonin
116,Antonio
117,Antonius
118,Antons
119,Antony
120,Any
121,Archaimbaud
122,Archibald
123,Ari
124,Arie
125,Ariel
126,Arin
127,Aristotle
128,Arlen
129,Arley
130,Arman
131,Armando
132,Arne
133,Arney
134,Arni
135,Arny
136,Arri
137,Arron
138,Artair
139,Artemas
140,Artemis
141,Arther
142,Arthur
143,Artie
144,Arturo
145,Artus
146,Arty
147,Arv
148,Arvin
149,Arvy
150,Asa
151,Ase
152,Ash
153,Ashbey
154,Ashby
155,Ashlin
156,Aubert
157,Augie
158,August
159,Augustine
160,Augustus
161,Augy
162,Aurthur
163,Austen
164,Austin
165,Ave
166,Averell
167,Averil
168,Averill
169,Avery
170,Avictor
171,Avigdor
172,Axe
173,Axel
174,Aylmer
175,Bailey
176,Baillie
177,Baily
178,Bale
179,Ban
180,Bancroft
181,Bar
182,Barclay
183,Barde
184,Barnabas
185,Barnabe
186,Barnaby
187,Barnard
188,Barnebas
189,Barnett
190,Barney
191,Barnie
192,Barny
193,Barr
194,Barret
195,Barrett
196,Barri
197,Barrie
198,Bart
199,Barthel
200,Bartholemy
201,Bartholomeo
202,Bartlett
203,Bartram
204,Barty
205,Baryram
206,Base
207,Basil
208,Basilio
209,Basilius
210,Bastian
211,Bastien
212,Bat
213,Baudoin
214,Baxie
215,Baxter
216,Baxy
217,Bay
218,Bayard
219,Beale
220,Bealle
221,Bear
222,Bearnard
223,Beau
224,Beltran
225,Ben
226,Bendick
227,Benedetto
228,Benedick
229,Benedict
230,Beniamino
231,Benjamen
232,Benjamin
233,Benn
234,Bennett
235,Bennie
236,Benny
237,Benoit
238,Benson
239,Bent
240,Bentley
241,Benton
242,Ber
243,Berke
244,Berkeley
245,Berkly
246,Berky
247,Bernardo
248,Bernarr
249,Bernhard
250,Bernie
251,Bert
252,Berton
253,Bertram
254,Bertrand
255,Berty
256,Bevin
257,Billie
258,Billy
259,Bing
260,Bink
261,Birk
262,Biron
263,Blaine
264,Blair
265,Blane
266,Blayne
267,Bo
268,Bob
269,Bobbie
270,Bogart
271,Bogey
272,Boigie
273,Bond
274,Bondie
275,Bondon
276,Bondy
277,Bone
278,Boone
279,Boonie
280,Boony
281,Boote
282,Bord
283,Borden
284,Bordie
285,Bordy
286,Boyd
287,Brad
288,Bradan
289,Brade
290,Bradford
291,Bradly
292,Bradney
293,Brady
294,Bram
295,Brand
296,Brander
297,Brandyn
298,Brantley
299,Bren
300,Brendan
301,Brenden
302,Brendin
303,Brendis
304,Brendon
305,Brennan
306,Brent
307,Bret
308,Brett
309,Brew
310,Brewster
311,Brian
312,Briano
313,Briant
314,Brice
315,Brien
316,Brig
317,Brigg
318,Briggs
319,Brit
320,Britt
321,Brnaby
322,Brock
323,Brockie
324,Brocky
325,Brod
326,Broddie
327,Broderick
328,Brodie
329,Brody
330,Bronny
331,Bronson
332,Brook
333,Brooke
334,Brooks
335,Brose
336,Bruis
337,Bryanty
338,Bryn
339,Bryon
340,Bud
341,Budd
342,Buddie
343,Buddy
344,Buiron
345,Burch
346,Burg
347,Burgess
348,Burlie
349,Burnard
350,Burt
351,Butch
352,Byram
353,Byrann
354,Byrle
355,Byrom
356,Byron
357,Cad
358,Caesar
359,Cale
360,Caleb
361,Calhoun
362,Calv
363,Cameron
364,Cammy
365,Car
366,Carce
367,Care
368,Carey
369,Carl
370,Carleton
371,Carlie
372,Carling
373,Carney
374,Carr
375,Carrol
376,Carroll
377,Carter
378,Casar
379,Case
380,Casey
381,Casper
382,Cass
383,Cassie
384,Cassius
385,Caz
386,Cazzie
387,Cchaddie
388,Cece
389,Cecil
390,Cecilio
391,Cecilius
392,Ced
393,Cedric
394,Cello
395,Cesar
396,Cesare
397,Cesaro
398,Chad
399,Chadd
400,Chaddie
401,Chaddy
402,Chadwick
403,Chaim
404,Chan
405,Chance
406,Chancey
407,Chandler
408,Chane
409,Chariot
410,Charles
411,Charlie
412,Chas
413,Chase
414,Chaunce
415,Che
416,Chet
417,Chev
418,Chevalier
419,Chevy
420,Chickie
421,Chico
422,Chip
423,Chris
424,Chrisse
425,Christian
426,Christiano
427,Christoper
428,Christophe
429,Christos
430,Chrisy
431,Chrotoem
432,Chucho
433,Ciro
434,Cirstoforo
435,Claiborne
436,Claire
437,Clare
438,Claudian
439,Claudio
440,Claus
441,Clay
442,Clayborn
443,Clayborne
444,Claybourne
445,Clayson
446,Clayton
447,Clem
448,Clemente
449,Clementius
450,Clemmy
451,Cleon
452,Clerc
453,Cletis
454,Cletus
455,Cleve
456,Cleveland
457,Clevey
458,Cliff
459,Clifford
460,Clint
461,Clive
462,Clyde
463,Clyve
464,Cob
465,Cobb
466,Cobbie
467,Cobby
468,Codi
469,Codie
470,Cointon
471,Colan
472,Colas
473,Coleman
474,Colet
475,Colin
476,Con
477,Conan
478,Conant
479,Conn
480,Conney
481,Connor
482,Conny
483,Conrad
484,Consalve
485,Constantine
486,Constantino
487,Corbet
488,Corbie
489,Cord
490,Cordell
491,Corey
492,Cori
493,Cornall
494,Cornelius
495,Cornell
496,Corney
497,Cornie
498,Correy
499,Cort
500,Cortie
501,Cos
502,Cosimo
503,Cosmo
504,Courtnay
505,Courtney
506,Cozmo
507,Craggie
508,Creighton
509,Cristian
510,Crosby
511,Cross
512,Cullen
513,Culley
514,Cully
515,Curcio
516,Curr
517,Currey
518,Cy
519,Cyril
520,Cyrill
521,Cyrillus
522,Cyrus
523,Dale
524,Dalis
525,Dallis
526,Dallon
527,Dalston
528,Dalt
529,Damiano
530,Damien
531,Dan
532,Dane
533,Dani
534,Daniel
535,Dannel
536,Dannie
537,Danya
538,Dar
539,Darby
540,Daren
541,Darill
542,Darin
543,Darius
544,Darn
545,Darnall
546,Darnell
547,Darrel
548,Darrell
549,Darrin
550,Darryl
551,Daryl
552,Dave
553,Daven
554,Davidson
555,Del
556,Delainey
557,Delaney
558,Delano
559,Dell
560,Delmore
561,Demetre
562,Demetri
563,Demott
564,Den
565,Dene
566,Dennet
567,Dennie
568,Dennison
569,Denny
570,Denys
571,Der
572,Derick
573,Derk
574,Dermot
575,Derrek
576,Derrick
577,Derron
578,Derry
579,Des
580,Desi
581,Desmond
582,Desmund
583,Devin
584,Devy
585,Dewain
586,Dewie
587,Dewitt
588,Diarmid
589,Dick
590,Dickie
591,Dicky
592,Diego
593,Dill
594,Dillie
595,Dillon
596,Dilly
597,Dimitri
598,Dino
599,Dion
600,Dionisio
601,Dionysus
602,Dirk
603,Dolph
604,Domingo
605,Dominick
606,Dominik
607,Dominique
608,Don
609,Donall
610,Donaugh
611,Donavon
612,Donn
613,Donnell
614,Donny
615,Dore
616,Dorey
617,Dougie
618,Dov
619,Drake
620,Drew
621,Drud
622,Drugi
623,Duane
624,Dudley
625,Duffie
626,Duffy
627,Duke
628,Dukie
629,Duky
630,Dun
631,Dunc
632,Duncan
633,Dunn
634,Dunstan
635,Dur
636,Durand
637,Durant
638,Durante
639,Durward
640,Dwain
641,Dwayne
642,Dylan
643,Eal
644,Eamon
645,Earle
646,Early
647,Earvin
648,Eb
649,Ebenezer
650,Eberhard
651,Eberto
652,Edan
653,Eddy
654,Edgar
655,Edgard
656,Edgardo
657,Edlin
658,Edmon
659,Edmund
660,Edsel
661,Eduardo
662,Eduino
663,Edward
664,Efrem
665,Egbert
666,El
667,Eldredge
668,Elia
669,Elias
670,Eliot
671,Ellerey
672,Ellery
673,Elliott
674,Ellswerth
675,Ellsworth
676,Ellwood
677,Elmore
678,Elsworth
679,Elvis
680,Elwin
681,Em
682,Emanuele
683,Emerson
684,Emery
685,Emile
686,Emilio
687,Emlen
688,Emlyn
689,Emmanuel
690,Emmery
691,Emmet
692,Emmott
693,Emory
694,Engelbert
695,Englebert
696,Ennis
697,Enoch
698,Enos
699,Enrico
700,Ephraim
701,Ephrayim
702,Ephrem
703,Erastus
704,Erhard
705,Eric
706,Erie
707,Erin
708,Erl
709,Ermanno
710,Ermin
711,Ernestus
712,Ernie
713,Errick
714,Erroll
715,Erskine
716,Erv
717,Ervin
718,Esme
719,Esra
720,Euell
721,Eugen
722,Eugene
723,Eugenio
724,Eugenius
725,Eustace
726,Ev
727,Evan
728,Evelin
729,Evelyn
730,Even
731,Everard
732,Evered
733,Everett
734,Evin
735,Evyn
736,Ewan
737,Eward
738,Ewell
739,Ezequiel
740,Eziechiele
741,Ezri
742,Fabe
743,Fabian
744,Fair
745,Fairfax
746,Fairlie
747,Falito
748,Far
749,Farlay
750,Farlee
751,Farleigh
752,Farley
753,Farrell
754,Farris
755,Faulkner
756,Fax
757,Federico
758,Fee
759,Felic
760,Felicio
761,Felike
762,Feliks
763,Felix
764,Feodor
765,Ferd
766,Ferdinand
767,Ferdy
768,Ferguson
769,Ferrell
770,Ferris
771,Fidelio
772,Fielding
773,Fields
774,Filbert
775,Filberte
776,Filberto
777,Filip
778,Filmer
779,Filmore
780,Finlay
781,Finley
782,Fitz
783,Fitzgerald
784,Flem
785,Flemming
786,Flin
787,Flinn
788,Flint
789,Florian
790,Floyd
791,Flynn
792,Fons
793,Fonsie
794,Fonz
795,Forest
796,Forester
797,Forrest
798,Forrester
799,Forster
800,Foster
801,Fowler
802,Fran
803,Francesco
804,Francis
805,Francisco
806,Franciskus
807,Francklin
808,Francois
809,Frank
810,Frankie
811,Franklyn
812,Franky
813,Frannie
814,Fransisco
815,Frants
816,Franz
817,Franzen
818,Frasco
819,Fraze
820,Frazer
821,Frazier
822,Freddie
823,Freddy
824,Fredek
825,Frederic
826,Frederik
827,Fredric
828,Freeland
829,Friedrick
830,Fritz
831,Gabbie
832,Gabe
833,Gabi
834,Gabriello
835,Gaby
836,Gage
837,Gaile
838,Galen
839,Gallagher
840,Galvan
841,Galvin
842,Gamaliel
843,Gan
844,Gannon
845,Gar
846,Garald
847,Gard
848,Gardie
849,Gare
850,Garek
851,Gareth
852,Garey
853,Garik
854,Garner
855,Garold
856,Garrard
857,Garreth
858,Garrik
859,Garry
860,Garth
861,Garvey
862,Garvin
863,Garvy
864,Garwin
865,Garwood
866,Gary
867,Gaspar
868,Gasparo
869,Gasper
870,Gaston
871,Gaultiero
872,Gauthier
873,Gav
874,Gaven
875,Gay
876,Gayle
877,Gaylor
878,Gaylord
879,Gearalt
880,Gene
881,Geoff
882,Georas
883,Georg
884,Georgi
885,Georgie
886,Gerardo
887,Gerhard
888,Gerhardt
889,Gerik
890,Germaine
891,Gerome
892,Gerri
893,Gerry
894,Gery
895,Gherardo
896,Giacobo
897,Giacomo
898,Giacopo
899,Gianni
900,Giavani
901,Gib
902,Gibbie
903,Gibby
904,Giff
905,Giffie
906,Giffy
907,Gil
908,Gilburt
909,Giles
910,Giordano
911,Giorgi
912,Giorgio
913,Giovanni
914,Giraldo
915,Giraud
916,Giselbert
917,Giulio
918,Giuseppe
919,Giusto
920,Glen
921,Glenden
922,Glenn
923,Glyn
924,Glynn
925,Godard
926,Godart
927,Goddard
928,Goddart
929,Godfree
930,Gonzales
931,Gonzalo
932,Goran
933,Goraud
934,Gordan
935,Gothart
936,Gottfried
937,Gradeigh
938,Gradey
939,Graehme
940,Graeme
941,Graham
942,Gram
943,Grange
944,Granger
945,Grannie
946,Grant
947,Grantley
948,Gregg
949,Greggory
950,Gregoire
951,Gregoor
952,Gregor
953,Gregorio
954,Grenville
955,Griff
956,Gris
957,Griswold
958,Griz
959,Grover
960,Gualterio
961,Guglielmo
962,Guido
963,Guilbert
964,Guillaume
965,Guillermo
966,Gun
967,Gunar
968,Gunter
969,Guss
970,Gustaf
971,Gustav
972,Guthrie
973,Guthry
974,Had
975,Hadlee
976,Hadley
977,Hadrian
978,Hagan
979,Hailey
980,Hakeem
981,Hal
982,Haleigh
983,Haley
984,Hallsy
985,Halsey
986,Halsy
987,Ham
988,Hamel
989,Hamil
990,Hamilton
991,Hamish
992,Hamlen
993,Hammad
994,Hanan
995,Hank
996,Hans
997,Hansiain
998,Hanson
999,Harald
1000,Harbert
1001,Hardy
1002,Harley
1003,Harlin
1004,Harman
1005,Harmon
1006,Harp
1007,Harris
1008,Harrison
1009,Hartley
1010,Hartwell
1011,Harv
1012,Harvey
1013,Hasheem
1014,Haskell
1015,Haslett
1016,Hastings
1017,Hasty
1018,Hayden
1019,Haydon
1020,Hayes
1021,Hayward
1022,Haywood
1023,Hayyim
1024,Hazel
1025,Heath
1026,Hector
1027,Heindrick
1028,Heinrik
1029,Henderson
1030,Hendrick
1031,Hendrik
1032,Henri
1033,Henrik
1034,Henry
1035,Herb
1036,Herbert
1037,Herbie
1038,Herby
1039,Herc
1040,Hercules
1041,Herculie
1042,Heriberto
1043,Herman
1044,Hermy
1045,Herrick
1046,Hersch
1047,Herschel
1048,Hervey
1049,Hewe
1050,Hewet
1051,Hewie
1052,Hewitt
1053,Hi
1054,Hilarius
1055,Hilary
1056,Hill
1057,Hillard
1058,Hillary
1059,Hillel
1060,Hilliard
1061,Hillie
1062,Hillier
1063,Hilly
1064,Hinze
1065,Hiram
1066,Hobart
1067,Hobie
1068,Hodge
1069,Hogan
1070,Holden
1071,Hollis
1072,Holt
1073,Homer
1074,Homere
1075,Homerus
1076,Horace
1077,Horacio
1078,Horatio
1079,Hort
1080,Horton
1081,Howey
1082,Hoyt
1083,Hube
1084,Huberto
1085,Hubie
1086,Huey
1087,Hugh
1088,Hughie
1089,Hugibert
1090,Hugo
1091,Humbert
1092,Humfrey
1093,Humfrid
1094,Humfried
1095,Hunfredo
1096,Huntley
1097,Hurlee
1098,Husain
1099,Hussein
1100,Hyman
1101,Hymie
1102,Iain
1103,Ichabod
1104,Iggy
1105,Ignace
1106,Ignacio
1107,Ignacius
1108,Ignatius
1109,Igor
1110,Ikey
1111,Ilaire
1112,Ilario
1113,Immanuel
1114,Ingelbert
1115,Inger
1116,Inglebert
1117,Inglis
1118,Ingmar
1119,Ingra
1120,Ingram
1121,Ingrim
1122,Inigo
1123,Inness
1124,Irv
1125,Irvin
1126,Irwin
1127,Irwinn
1128,Isa
1129,Isac
1130,Isador
1131,Isaiah
1132,Isak
1133,Isidor
1134,Isidoro
1135,Ivan
1136,Ivar
1137,Ive
1138,Ivor
1139,Izaak
1140,Izak
1141,Izzy
1142,Jabez
1143,Jack
1144,Jackie
1145,Jackson
1146,Jacky
1147,Jacob
1148,Jacobo
1149,Jae
1150,Jaime
1151,Jaimie
1152,Jamaal
1153,Jamal
1154,James
1155,Jameson
1156,Jamesy
1157,Jamie
1158,Jamil
1159,Jan
1160,Janek
1161,Jarad
1162,Jarib
1163,Jarid
1164,Jarrad
1165,Jarret
1166,Jarrett
1167,Jarrid
1168,Jarrod
1169,Jase
1170,Jay
1171,Jaye
1172,Jayme
1173,Jaymie
1174,Jayson
1175,Jdavie
1176,Jeddy
1177,Jedediah
1178,Jefferey
1179,Jefferson
1180,Jeffie
1181,Jeffry
1182,Jeffy
1183,Jens
1184,Jephthah
1185,Jerald
1186,Jeramey
1187,Jere
1188,Jereme
1189,Jeremias
1190,Jeremie
1191,Jeremy
1192,Jermain
1193,Jermaine
1194,Jermayne
1195,Jerri
1196,Jerrie
1197,Jerrold
1198,Jerrome
1199,Jervis
1200,Jess
1201,Jessee
1202,Jessie
1203,Jesus
1204,Jeth
1205,Jim
1206,Jimmie
1207,Joachim
1208,Jock
1209,Jocko
1210,Jodi
1211,Jodie
1212,Jody
1213,Joel
1214,Joey
1215,Johan
